department,series,website,scrape_method
Statistics,Statistics Seminar Series,https://stat.columbia.edu/seminars/statistics-seminar-series/,1
Statistics,Student Seminar Series,https://stat.columbia.edu/seminars/student-seminar-series/,1
Statistics,Mathematical Finance Seminar Series,https://stat.columbia.edu/seminars/mathematical-finance-seminar-series/,1
Cancer Dynamics,IICD Seminar Series,https://cancerdynamics.columbia.edu/events,2
Center for Science and Society,CSS Seminar Series,https://scienceandsociety.columbia.edu/content/events,2
Economics and Politics,Econ and PoliSci Seminar Series, https://columbia.seminars.app/,3
